ID,item_cnt_month
0,0.4424224
1,0.08708962
2,0.8011544
3,0.1385931
4,0.08708962
5,0.4646746
6,1.0254787
7,0.10316596
8,0.94555485
9,0.08708962
10,2.5545537
11,0.19275156
12,0.08436083
13,0.3104354
14,1.479932
15,2.5072644
16,0.08708962
17,0.09942
18,1.3575017
19,0.07558111
20,0.57166356
21,0.08708962
22,0.78546196
23,0.7085785
24,1.5067304
25,0.08708962
26,0.08708962
27,0.45023477
28,0.77726144
29,3.3903198
30,0.3629737
31,0.08708962
32,0.36795157
33,0.45896965
34,0.0839797
35,0.08504398
36,0.10129304
37,0.44118065
38,0.2008475
39,0.09695315
40,0.57422906
41,0.89636725
42,3.0709996
43,2.6525292
44,0.3565308
45,0.08708962
46,0.623014
47,0.1557841
48,0.2273428
49,0.9106034
50,1.3443999
51,0.19275156
52,0.6130227
53,0.15484144
54,5.895402
55,2.9720569
56,2.045169
57,1.9800862
58,5.4842377
59,4.2296257
60,4.9328084
61,0.41848302
62,0.33176875
63,0.32369235
64,0.08708962
65,0.08708962
66,0.7499254
67,0.08577204
68,0.3565308
69,0.09300051
70,0.08708962
71,1.6453266
72,0.47206324
73,0.75215256
74,0.08708962
75,0.08708962
76,0.32029057
77,0.08708962
78,0.2767455
79,0.5922097
80,0.8639191
81,3.2560716
82,0.745855
83,0.19410454
84,0.784544
85,1.1119614
86,0.58494264
87,0.08701242
88,2.857607
89,1.1864932
90,0.7910294
91,0.33152446
92,2.1286776
93,0.1385931
94,0.18663037
95,0.08284411
96,0.08577204
97,0.41352677
98,0.61287874
99,1.1999412
100,0.9037588
101,0.6160669
102,0.203769
103,0.33152446
104,0.08821347
105,0.08708962
106,0.08708962
107,0.5028963
108,0.09949252
109,0.08708962
110,0.19344164
111,0.08708962
112,0.08708962
113,0.08708962
114,0.2556267
115,0.24576637
116,0.08708962
117,0.10982825
118,8.392149
119,0.113538414
120,0.07858475
121,0.08655965
122,0.32078838
123,0.48962563
124,0.5080132
125,1.2051167
126,0.08708962
127,0.08263021
128,0.08708962
129,0.19456655
130,0.33152446
131,0.08708962
132,0.33152446
133,2.7810311
134,0.0835304
135,0.33152446
136,0.19275156
137,0.08708962
138,0.9423846
139,0.08708962
140,0.19718277
141,0.4440049
142,0.1118834
143,0.19275156
144,0.08708962
145,0.08708962
146,0.08708962
147,0.14076589
148,0.08708962
149,0.08708962
150,0.09961846
151,0.08708962
152,5.4161663
153,0.24493843
154,0.08708962
155,0.15847668
156,0.21147622
157,0.084687844
158,0.13921836
159,0.34633356
160,0.08708962
161,0.19275156
162,0.08708962
163,0.40986878
164,0.35834193
165,0.08789222
166,0.5395315
167,0.09170418
168,0.08708962
169,0.0882351
170,0.19275156
171,0.45049012
172,0.32402387
173,1.2808697
174,1.6510277
175,3.1347647
176,1.2749475
177,0.08708962
178,0.44422084
179,0.09056542
180,0.9348756
181,0.37160584
182,0.08708962
183,0.120437756
184,0.19150138
185,0.08708962
186,0.09147668
187,0.15143394
188,0.08708962
189,0.08708962
190,0.08708962
191,0.6231806
192,0.57422906
193,0.1295291
194,0.084687844
195,0.12945491
196,0.33152446
197,2.2640874
198,1.104497
199,0.08708962
200,0.08708962
201,0.08708962
202,0.16012451
203,1.1787804
204,0.109953865
205,0.08708962
206,0.08708962
207,0.08482295
208,1.3092036
209,0.49933726
210,0.19472227
211,0.10791233
212,0.084187
213,0.33152446
214,0.099613085
215,0.5433096
216,0.42852056
217,0.18371598
218,1.8596183
219,0.39581132
220,0.3941058
221,0.08708962
222,0.08708962
223,0.7567567
224,2.5394328
225,0.35937577
226,0.3729172
227,0.08708962
228,0.19370198
229,0.08708962
230,0.08708962
231,0.4476238
232,0.08708962
233,0.33175385
234,0.08708962
235,0.13836065
236,0.18839496
237,0.3439539
238,0.33152446
239,0.19008443
240,0.8022341
241,0.07945209
242,0.08708962
243,0.08708962
244,0.08708962
245,0.21170771
