Id,SalePrice
1461,120517.27977539005
1462,157124.46143186375
1463,185381.08598891064
1464,201514.1419014905
1465,191991.844590327
1466,169054.27644970315
1467,177806.80985926694
1468,160755.43935379497
1469,196234.56746269247
1470,118611.89654226018
1471,184117.02134816497
1472,97157.92776804572
1473,94016.97459833481
1474,143067.8756694838
1475,110339.38849038935
1476,356759.9978154369
1477,246846.32367869472
1478,294933.49472862436
1479,286795.0180915571
1480,499158.37652737723
1481,322736.6645386573
1482,209387.22155758354
1483,179077.00579724746
1484,161182.98944145645
1485,189261.8011168189
1486,193406.50302165025
1487,333470.0529406552
1488,239537.01173354324
1489,193947.69414870872
1490,250714.53923823748
1491,193520.3116735266
1492,92908.75028549721
1493,183537.7177354123
1494,291298.154067224
1495,286473.91384999437
1496,238254.40046819884
1497,178949.81042461967
1498,170591.50994163117
1499,164451.39347394643
1500,158311.89588336088
1501,175594.97761309892
1502,139132.30456608193
1503,304241.1218833427
1504,237160.60082652527
1505,225041.43827002583
1506,191529.3944241363
1507,253599.03022396634
1508,203795.64262407072
1509,161482.29389087824
1510,143882.7213932513
1511,151003.95521760697
1512,173401.92088270886
1513,153889.0931432764
1514,153471.85109275044
1515,192020.8827234775
1516,154551.0320871098
1517,172447.6059474251
1518,129847.1276932948
1519,212772.54957415437
1520,127203.5567406523
1521,133958.7380636273
1522,177747.75504524497
1523,110835.32563389327
1524,127877.95935192861
1525,122517.95289670961
1526,108737.85141781313
1527,103730.66704833187
1528,139609.50215639136
1529,154034.4769859298
1530,195536.02823958232
1531,103730.03457770351
1532,93945.69144600822
1533,148582.70243132877
1534,120109.83191965861
1535,149013.27747643273
1536,107614.99567012707
1537,58733.05843353157
1538,152287.21326642897
1539,190720.69575064527
1540,94587.44187217327
1541,144832.64922812916
1542,139770.2463900286
1543,190076.42262532326
1544,84461.00946859576
1545,114054.94537575086
1546,133543.14222350088
1547,132142.9773228894
1548,137368.83794467003
1549,117969.84481134455
1550,133848.8301757248
1551,103582.60075813274
1552,137866.26771133524
1553,150410.9534685118
1554,117869.09379433586
1555,165699.0712231099
1556,81988.25212133361
1557,106687.31965796006
1558,101455.44419099993
1559,73993.08630638568
1560,133525.72839614947
1561,125488.46412894517
1562,130814.91111322302
1563,123548.94018126794
1564,158553.85578973932
1565,149969.56127489428
1566,245200.7813747749
1567,77518.18302037499
1568,240035.86418875854
