Id,SalePrice
1461,123368.36467934796
1462,160190.69971089702
1463,187624.66986381408
1464,201180.52678119115
1465,188465.8101554615
1466,172586.77639009623
1467,174968.43528618824
1468,165092.09964019386
1469,186834.98639452402
1470,123950.16278287998
1471,190772.7882030668
1472,96278.16128003114
1473,94784.74294067358
1474,145979.058274286
1475,114176.66147865768
1476,367569.32711625367
1477,250211.28289573203
1478,292097.58975981886
1479,290554.3016995429
1480,527969.5146726368
1481,318637.31079382345
1482,207547.2404550505
1483,174747.8281657495
1484,164597.3955923038
1485,181822.21511480468
1486,195797.85839444486
1487,338167.90973934624
1488,242572.56564257562
1489,203412.93271636163
1490,238200.34834168106
1491,192201.52594580536
1492,93477.13887943821
1493,185389.3971762631
1494,288422.7250062698
1495,285611.0136098963
1496,241201.9277513146
1497,179801.06242177254
1498,167059.25936619073
1499,162784.39311498852
1500,156581.5750253073
1501,177066.4479798269
1502,143381.6030010972
1503,302157.8787485446
1504,240457.08353028243
1505,229674.0930457151
1506,187484.7450330807
1507,254413.11560485448
1508,202648.6826872747
1509,162711.31102645004
1510,147644.85377838794
1511,149325.45177476754
1512,172301.69077043163
1513,147930.00235630397
1514,156816.2700294449
1515,190068.26379326783
1516,151562.4762678581
1517,167123.00002731266
1518,128673.98676126241
1519,219159.98688171175
1520,134554.92942126284
1521,137612.75581330495
1522,174444.27622234382
1523,114596.40802684808
1524,127664.91172397175
1525,124869.14478410024
1526,113245.55742139861
1527,102625.16302721042
1528,137682.95933194438
1529,153855.97085415514
1530,183082.26974123763
1531,103409.73369966925
1532,93990.0632799387
1533,144682.49275988387
1534,121875.92043465229
1535,151735.2676107253
1536,106343.30858183862
1537,63768.36498889738
1538,155126.97673792244
1539,189632.1236714914
1540,93185.14665315635
1541,144288.9880892174
1542,140268.29432545407
1543,203734.53176021512
1544,82152.76681671359
1545,112667.55864523703
1546,130163.76043464686
1547,134869.1872884081
1548,137012.3017819295
1549,115857.7760678038
1550,135464.4423092635
1551,106384.35655091186
1552,143852.55040856192
1553,153257.69877961965
1554,118614.96325182279
1555,165432.9512821037
1556,84451.11787759989
1557,108105.31395702655
1558,96706.72285649827
1559,67963.1249985947
1560,131211.82962344753
1561,134070.70244426286
1562,129949.4745112783
1563,124982.38336689962
1564,156256.37867740187
1565,150360.8012319696
1566,242696.86352889685
1567,78412.38671221254
1568,231377.1458052665
1569,132835.109503285
1570,136707.0643207559
1571,116660.8805386234
1572,147471.76591817214
1573,247372.97485274155
1574,121305.31656390366
1575,228876.76235709962
1576,249855.11993695312
1577,190683.484452563
1578,142847.93787855378
1579,144418.09981293668
1580,192979.71539716952
1581,151729.45409898684
1582,126778.54795058451
1583,313135.03105503623
1584,222088.26885269844
1585,139167.36274831454
1586,65564.94353419446
1587,103510.34253582472
1588,155600.4855481856
1589,101842.10025859658
1590,132800.94047923444
1591,96703.7134193955
1592,114595.05412201381
1593,123503.54197896554
1594,132290.32128179705
1595,106529.8776240793
1596,234997.05952660125
1597,190620.28982134827
1598,212737.09824293575
1599,168658.17144110546
1600,160021.66409050516
1601,62043.346431753685
1602,117345.29422210161
1603,73657.48515447808
1604,265656.5481745398
1605,238691.3274314863
1606,166903.4093767592
1607,168857.98395512317
1608,214077.77431711918
1609,188357.6431896031
1610,152687.66397885774
1611,136252.58720068302
1612,171241.74582672663
1613,166623.81905266512
1614,127243.55624331765
1615,88436.44012970233
1616,76589.70194507133
1617,90022.14395531727
1618,127267.17093243434
1619,143148.1801949147
1620,157641.84919527193
1621,137900.9763241915
1622,143175.8649198179
1623,268350.68195693
1624,210205.57436262522
1625,119033.32439583832
1626,165733.4675319042
1627,195241.19591118954
1628,280256.65201532
1629,179134.0944252296
1630,358437.159467571
1631,219010.74206630644
1632,237058.1992463878
1633,170682.91372306857
1634,184880.8014447253
1635,174521.2558986888
1636,151211.38715854243
1637,203404.32248785035
1638,183163.77547335203
1639,184144.59806114365
1640,258178.43983314675
1641,182022.75811050984
1642,233716.5095913576
1643,220066.9805719034
1644,235803.06486890203
1645,202511.70579356365
1646,161451.25571504532
1647,159745.55130553187
1648,130627.53624079928
1649,139601.03812682134
1650,113560.97058561104
1651,122954.89152326825
1652,95559.07530554349
1653,97511.72634252218
1654,145500.7354352612
1655,143008.80341578345
1656,140657.78160928766
1657,148123.93253345392
1658,143132.64940497628
1659,121888.43383737878
1660,154579.91349516105
1661,464673.60925974965
1662,404437.36595246
1663,381874.008585901
1664,515938.95759546105
1665,306383.17655336356
1666,326758.5397759309
1667,384795.85456088406
1668,331929.98493470345
1669,295084.7717364804
1670,346593.18017844594
1671,258988.20356662557
1672,445969.5031929277
1673,288052.3053455801
1674,243680.88626959617
1675,190937.20301970845
1676,190188.10179346424
1677,220096.75717663797
1678,489565.29340010614
1679,394604.6494361536
1680,341559.44712040725
1681,246664.91215034307
1682,304261.15945343726
1683,176659.53651652584
1684,171584.56816677895
1685,170957.86884495482
1686,168710.32072396565
1687,168609.8958483339
1688,190123.83611421307
1689,194499.67465873517
1690,191945.69965624984
1691,180967.8865712012
1692,264653.38763693674
1693,167689.89513273526
1694,181714.27459394283
1695,164295.99812293256
1696,273442.77708610153
1697,171243.16695994837
1698,353450.83930996375
1699,311871.05587245506
1700,250483.08314443342
1701,267668.1405698871
1702,247400.12717465658
1703,245764.9520674054
1704,280989.5856204166
1705,234075.67053474535
1706,441739.49089879915
1707,218066.3912451931
1708,208702.01406678354
1709,269374.52471037756
1710,222608.39717557895
1711,268908.8188764913
1712,262911.3237874524
1713,275016.3123557851
1714,223529.58634041448
1715,206957.3604314024
1716,183809.071808482
1717,172490.47860190892
1718,135719.7792318269
1719,203645.74305176255
1720,243139.96488034652
1721,165013.58698176115
1722,125801.15493918366
1723,153716.48645893327
1724,212319.12991204057
1725,236189.50845310427
1726,182036.88725283064
1727,156446.3589837012
1728,168202.59435042273
1729,168019.5402452194
1730,157150.74870528906
1731,122629.14893958019
1732,131950.76066564705
1733,118722.95865647994
1734,126306.89854937483
1735,125009.38523547047
1736,112244.95749131209
1737,308602.96106963605
1738,233008.1694634282
1739,256403.42723873336
1740,225411.10823604447
1741,196010.99230062022
1742,172859.10043483853
1743,172308.6726254157
1744,321853.9797184495
1745,218355.2851893424
1746,174171.77023280575
1747,216246.1129235421
1748,222508.91858535595
1749,149429.74424309522
1750,126718.50471284539
1751,247339.68796811893
1752,118860.43466180662
1753,146389.71298343517
1754,194806.8491989733
1755,168702.6181061644
1756,130508.1606580169
1757,122185.46437639545
1758,143511.2727820192
1759,158858.03532505405
1760,166939.61895837233
1761,141409.7958587686
1762,180454.5822787552
1763,176393.85976859
1764,117312.44876835612
1765,154268.32131567303
1766,180785.49020124582
1767,220444.0116473083
1768,145736.08246841384
1769,173021.14585878883
1770,148030.69483391754
1771,127536.76003278888
1772,130997.27072705969
1773,130806.04709839317
1774,137425.00261928912
1775,140607.2098532159
1776,127104.51374188745
1777,110956.29052911556
1778,137452.35842276437
1779,120660.98481627267
1780,174482.42813402743
1781,127952.93344518454
1782,90165.39780413886
1783,144443.0325522783
1784,111935.29083769253
1785,120915.32773144433
1786,135594.88034036808
1787,161409.87132131594
1788,55165.91504366588
1789,98082.78435190379
1790,77838.74645378916
1791,182452.13626638078
1792,161091.3909227354
1793,128276.92223881034
1794,149002.96011374105
1795,134652.80906535746
1796,127990.49754690354
1797,116470.41082884825
1798,123651.44473179312
1799,112860.26690616323
1800,131687.3047254111
1801,129906.16364345908
1802,127529.35576779254
1803,145952.99237512192
1804,138221.3266434852
1805,133069.90175258846
1806,123981.73908886
1807,126718.54307257743
1808,121605.14529726881
1809,123141.5184612534
1810,145872.9829550882
1811,93467.93806589529
1812,98548.21990429136
1813,124250.71148918399
1814,96105.5236820265
1815,54602.97288085835
1816,98328.32920121311
1817,112073.8283306339
1818,148999.3995564571
1819,124393.47419163668
1820,53441.71843189942
1821,110900.83010482191
1822,146638.1627296993
1823,45179.644320728956
1824,128182.01650447183
1825,137921.05231011304
1826,104864.80709952439
1827,99264.95217806508
1828,133210.69107194484
1829,115605.28773630784
1830,147592.47275278202
1831,145287.53466661062
1832,72118.35783785889
1833,139754.44830505832
1834,120294.89057816254
1835,120694.31073756804
1836,128443.77593621098
1837,87208.530950898
1838,129467.59483266053
1839,95069.4337140113
1840,158864.588716267
1841,140951.69812586994
1842,85338.07446359108
1843,131393.2963978759
1844,138377.4877707783
1845,137898.7386035074
1846,155161.76509092707
1847,163066.46735743055
1848,55787.21460403521
1849,108155.04582666837
1850,115254.41383739669
1851,151882.65948206576
1852,121229.56868982808
1853,132474.39151748788
1854,165805.9361545184
1855,143256.95383144627
1856,217835.12699588336
1857,141103.6154766615
1858,138964.10974455642
1859,117103.03989337911
1860,151328.70425890063
1861,117513.67867285764
1862,316746.02630906814
1863,300074.334900022
1864,300554.0338584194
1865,345609.2754372156
1866,337738.1392799305
1867,231601.90106857463
1868,296344.83906078484
